Amplitude,Phase
+0.102680673373E-1,+1.57274411424
+0.101050823492E-1,-1.56881712342
+0.994719064531E-2,+1.57280694609
+0.979415715090E-2,-1.56875429157
+0.964576103829E-2,+1.57286977795
+0.950179466350E-2,-1.56869145972
+0.936206259694E-2,+1.57293260980
+0.922638073824E-2,-1.56862862786
+0.909457550707E-2,+1.57299544165
+0.896648310226E-2,-1.56856579601
+0.884194882271E-2,+1.57305827351
+0.872082644410E-2,-1.56850296416
+0.860297764613E-2,+1.57312110536
+0.848827148555E-2,-1.56844013230
+0.837658391091E-2,+1.57318393721
+0.826779731495E-2,-1.56837730045
+0.816180012158E-2,+1.57324676906
+0.805848640410E-2,-1.56831446860
+0.795775553218E-2,+1.57330960092
+0.785951184487E-2,-1.56825163675
+0.776366434761E-2,+1.57337243277
+0.767012643112E-2,-1.56818880489
+0.757881561037E-2,+1.57343526462
+0.748965328198E-2,-1.56812597304
+0.740256449855E-2,+1.57349809648
+0.731747775853E-2,-1.56806314119
+0.723432481043E-2,+1.57356092833
+0.715304047026E-2,-1.56800030933
+0.707356245109E-2,+1.57362376018
+0.699583120388E-2,-1.56793747748
+0.691978976866E-2,+1.57368659204
+0.684538363537E-2,-1.56787464563
+0.677256061353E-2,+1.57374942389
+0.670127071015E-2,-1.56781181377
+0.663146601527E-2,+1.57381225574
+0.656310059461E-2,-1.56774898192
+0.649613038875E-2,+1.57387508760
+0.643051311846E-2,-1.56768615007
+0.636620819566E-2,+1.57393791945
+0.630317663975E-2,-1.56762331821
+0.624138099876E-2,+1.57400075130
+0.618078527515E-2,-1.56756048636
+0.612135485594E-2,+1.57406358315
+0.606305644671E-2,-1.56749765451
+0.600585800944E-2,+1.57412641501
+0.594972870379E-2,-1.56743482266
+0.589463883167E-2,+1.57418924686
+0.584055978481E-2,-1.56737199080
+0.578746399526E-2,+1.57425207871
+0.573532488848E-2,-1.56730915895
+0.568411683905E-2,+1.57431491057
+0.563381512864E-2,-1.56724632710
+0.558439590621E-2,+1.57437774242
+0.553583615033E-2,-1.56718349524
+0.548811363344E-2,+1.57444057427
+0.544120688785E-2,-1.56712066339
+0.539509517363E-2,+1.57450340613
+0.534975844795E-2,-1.56705783154
+0.530517733612E-2,+1.57456623798
+0.526133310390E-2,-1.56699499968
+0.521820763130E-2,+1.57462906983
+0.517578338761E-2,-1.56693216783
+0.513404340759E-2,+1.57469190169
+0.509297126893E-2,-1.56686933598
+0.505255107065E-2,+1.57475473354
+0.501276741256E-2,-1.56680650412
+0.497360537578E-2,+1.57481756539
+0.493505050397E-2,-1.56674367227
+0.489708878565E-2,+1.57488039724
+0.485970663715E-2,-1.56668084042
+0.482289088643E-2,+1.57494322910
+0.478662875759E-2,-1.56661800857
+0.475090785611E-2,+1.57500606095
+0.471571615473E-2,-1.56655517671
+0.468104197991E-2,+1.57506889280
+0.464687399896E-2,-1.56649234486
+0.461320120764E-2,+1.57513172466
+0.458001291844E-2,-1.56642951301
+0.454729874914E-2,+1.57519455651
+0.451504861210E-2,-1.56636668115
+0.448325270381E-2,+1.57525738836
+0.445190149501E-2,-1.56630384930
+0.442098572112E-2,+1.57532022022
+0.439049637314E-2,-1.56624101745
+0.436042468890E-2,+1.57538305207
+0.433076214464E-2,-1.56617818559
+0.430150044699E-2,+1.57544588392
+0.427263152521E-2,-1.56611535374
+0.424414752379E-2,+1.57550871578
+0.421604079529E-2,-1.56605252189
+0.418830389355E-2,+1.57557154763
+0.416092956705E-2,-1.56598969003
+0.413391075265E-2,+1.57563437948
+0.410724056946E-2,-1.56592685818
+0.408091231304E-2,+1.57569721133
+0.405491944976E-2,-1.56586402633
+0.402925561139E-2,+1.57576004319
+0.400391458991E-2,-1.56580119448
+0.397889033251E-2,+1.57582287504
+0.395417693675E-2,-1.56573836262
+0.392976864593E-2,+1.57588570689
+0.390565984463E-2,-1.56567553077
+0.388184505438E-2,+1.57594853875
+0.385831892953E-2,-1.56561269892
+0.383507625322E-2,+1.57601137060
+0.381211193357E-2,-1.56554986706
+0.378942099993E-2,+1.57607420245
+0.376699859928E-2,-1.56548703521
+0.374483999282E-2,+1.57613703431
+0.372294055256E-2,-1.56542420336
+0.370129575818E-2,+1.57619986616
+0.367990119385E-2,-1.56536137150
+0.365875254525E-2,+1.57626269801
+0.363784559669E-2,-1.56529853965
+0.361717622829E-2,+1.57632552987
+0.359674041325E-2,-1.56523570780
+0.357653421528E-2,+1.57638836172
+0.355655378606E-2,-1.56517287595
+0.353679536278E-2,+1.57645119357
+0.351725526577E-2,-1.56511004409
+0.349792989625E-2,+1.57651402542
+0.347881573410E-2,-1.56504721224
+0.345990933572E-2,+1.57657685728
+0.344120733197E-2,-1.56498438039
+0.342270642616E-2,+1.57663968913
+0.340440339213E-2,-1.56492154853
+0.338629507233E-2,+1.57670252098
+0.336837837607E-2,-1.56485871668
+0.335065027772E-2,+1.57676535284
+0.333310781500E-2,-1.56479588483
+0.331574808736E-2,+1.57682818469
+0.329856825435E-2,-1.56473305297
+0.328156553411E-2,+1.57689101654
+0.326473720181E-2,-1.56467022112
+0.324808058826E-2,+1.57695384840
+0.323159307845E-2,-1.56460738927
+0.321527211020E-2,+1.57701668025
+0.319911517283E-2,-1.56454455741
+0.318311980589E-2,+1.57707951210
+0.316728359786E-2,-1.56448172556
+0.315160418501E-2,+1.57714234396
+0.313607925017E-2,-1.56441889371
+0.312070652160E-2,+1.57720517581
+0.310548377189E-2,-1.56435606186
+0.309040881688E-2,+1.57726800766
+0.307547951462E-2,-1.56429323000
+0.306069376435E-2,+1.57733083951
+0.304604950552E-2,-1.56423039815
+0.303154471682E-2,+1.57739367137
+0.301717741526E-2,-1.56416756630
+0.300294565527E-2,+1.57745650322
+0.298884752781E-2,-1.56410473444
+0.297488115953E-2,+1.57751933507
+0.296104471193E-2,-1.56404190259
+0.294733638055E-2,+1.57758216693
+0.293375439421E-2,-1.56397907074
+0.292029701420E-2,+1.57764499878
+0.290696253360E-2,-1.56391623888
+0.289374927651E-2,+1.57770783063
+0.288065559735E-2,-1.56385340703
+0.286767988020E-2,+1.57777066249
+0.285482053814E-2,-1.56379057518
+0.284207601257E-2,+1.57783349434
+0.282944477260E-2,-1.56372774332
+0.281692531445E-2,+1.57789632619
+0.280451616081E-2,-1.56366491147
+0.279221586032E-2,+1.57795915805
+0.278002298694E-2,-1.56360207962
+0.276793613946E-2,+1.57802198990
+0.275595394092E-2,-1.56353924777
+0.274407503810E-2,+1.57808482175
+0.273229810100E-2,-1.56347641591
+0.272062182239E-2,+1.57814765360
+0.270904491725E-2,-1.56341358406
+0.269756612236E-2,+1.57821048546
+0.268618419582E-2,-1.56335075221
+0.267489791661E-2,+1.57827331731
+0.266370608412E-2,-1.56328792035
+0.265260751777E-2,+1.57833614916
+0.264160105658E-2,-1.56322508850
+0.263068555875E-2,+1.57839898102
+0.261985990126E-2,-1.56316225665
+0.260912297953E-2,+1.57846181287
+0.259847370700E-2,-1.56309942479
+0.258791101477E-2,+1.57852464472
+0.257743385126E-2,-1.56303659294
+0.256704118184E-2,+1.57858747658
+0.255673198853E-2,-1.56297376109
+0.254650526960E-2,+1.57865030843
+0.253636003930E-2,-1.56291092923
+0.252629532754E-2,+1.57871314028
+0.251631017954E-2,-1.56284809738
+0.250640365558E-2,+1.57877597213
+0.249657483067E-2,-1.56278526553
+0.248682279427E-2,+1.57883880399
+0.247714665002E-2,-1.56272243368
+0.246754551545E-2,+1.57890163584
+0.245801852173E-2,-1.56265960182
+0.244856481338E-2,+1.57896446769
+0.243918354804E-2,-1.56259676997
+0.242987389621E-2,+1.57902729955
+0.242063504101E-2,-1.56253393812
+0.241146617793E-2,+1.57909013140
+0.240236651461E-2,-1.56247110626
+0.239333527060E-2,+1.57915296325
+0.238437167714E-2,-1.56240827441
+0.237547497695E-2,+1.57921579511
+0.236664442400E-2,-1.56234544256
+0.235787928334E-2,+1.57927862696
+0.234917883083E-2,-1.56228261070
+0.234054235301E-2,+1.57934145881
+0.233196914686E-2,-1.56221977885
+0.232345851962E-2,+1.57940429067
+0.231500978861E-2,-1.56215694700
+0.230662228105E-2,+1.57946712252
+0.229829533387E-2,-1.56209411514
+0.229002829353E-2,+1.57952995437
+0.228182051588E-2,-1.56203128329
+0.227367136597E-2,+1.57959278622
+0.226558021786E-2,-1.56196845144
+0.225754645453E-2,+1.57965561808
+0.224956946765E-2,-1.56190561959
+0.224164865747E-2,+1.57971844993
+0.223378343266E-2,-1.56184278773
+0.222597321016E-2,+1.57978128178
+0.221821741502E-2,-1.56177995588
+0.221051548030E-2,+1.57984411364
+0.220286684689E-2,-1.56171712403
+0.219527096339E-2,+1.57990694549
+0.218772728601E-2,-1.56165429217
+0.218023527836E-2,+1.57996977734
+0.217279441141E-2,-1.56159146032
+0.216540416331E-2,+1.58003260920
+0.215806401931E-2,-1.56152862847
+0.215077347158E-2,+1.58009544105
+0.214353201915E-2,-1.56146579661
+0.213633916777E-2,+1.58015827290
+0.212919442982E-2,-1.56140296476
+0.212209732414E-2,+1.58022110476
+0.211504737602E-2,-1.56134013291
+0.210804411698E-2,+1.58028393661
+0.210108708477E-2,-1.56127730105
+0.209417582320E-2,+1.58034676846
+0.208730988206E-2,-1.56121446920
+0.208048881703E-2,+1.58040960031
+0.207371218960E-2,-1.56115163735
+0.206697956692E-2,+1.58047243217
+0.206029052176E-2,-1.56108880550
+0.205364463241E-2,+1.58053526402
+0.204704148257E-2,-1.56102597364
+0.204048066129E-2,+1.58059809587
+0.203396176285E-2,-1.56096314179
+0.202748438673E-2,+1.58066092773
+0.202104813747E-2,-1.56090030994
+0.201465262463E-2,+1.58072375958
+0.200829746269E-2,-1.56083747808
+0.200198227098E-2,+1.58078659143
+0.199570667360E-2,-1.56077464623
+0.198947029937E-2,+1.58084942329
+0.198327278169E-2,-1.56071181438
+0.197711375857E-2,+1.58091225514
+0.197099287246E-2,-1.56064898252
+0.196490977025E-2,+1.58097508699
+0.195886410316E-2,-1.56058615067
+0.195285552669E-2,+1.58103791885
+0.194688370056E-2,-1.56052331882
+0.194094828865E-2,+1.58110075070
+0.193504895891E-2,-1.56046048696
+0.192918538331E-2,+1.58116358255
+0.192335723780E-2,-1.56039765511
+0.191756420224E-2,+1.58122641440
+0.191180596031E-2,-1.56033482326
+0.190608219950E-2,+1.58128924626
+0.190039261103E-2,-1.56027199141
+0.189473688977E-2,+1.58135207811
+0.188911473425E-2,-1.56020915955
+0.188352584653E-2,+1.58141490996
+0.187796993223E-2,-1.56014632770
+0.187244670039E-2,+1.58147774182
+0.186695586349E-2,-1.56008349585
+0.186149713735E-2,+1.58154057367
+0.185607024113E-2,-1.56002066399
+0.185067489725E-2,+1.58160340552
+0.184531083133E-2,-1.55995783214
+0.183997777217E-2,+1.58166623738
+0.183467545171E-2,-1.55989500029
+0.182940360496E-2,+1.58172906923
+0.182416196996E-2,-1.55983216843
+0.181895028777E-2,+1.58179190108
+0.181376830236E-2,-1.55976933658
+0.180861576065E-2,+1.58185473294
+0.180349241240E-2,-1.55970650473
+0.179839801022E-2,+1.58191756479
+0.179333230948E-2,-1.55964367287
+0.178829506832E-2,+1.58198039664
+0.178328604760E-2,-1.55958084102
+0.177830501081E-2,+1.58204322849
+0.177335172411E-2,-1.55951800917
+0.176842595625E-2,+1.58210606035
+0.176352747855E-2,-1.55945517732
+0.175865606483E-2,+1.58216889220
+0.175381149144E-2,-1.55939234546
+0.174899353716E-2,+1.58223172405
+0.174420198321E-2,-1.55932951361
+0.173943661318E-2,+1.58229455591
+0.173469721304E-2,-1.55926668176
+0.172998357108E-2,+1.58235738776
+0.172529547788E-2,-1.55920384990
+0.172063272629E-2,+1.58242021961
+0.171599511140E-2,-1.55914101805
+0.171138243048E-2,+1.58248305147
+0.170679448299E-2,-1.55907818620
+0.170223107055E-2,+1.58254588332
+0.169769199686E-2,-1.55901535434
+0.169317706774E-2,+1.58260871517
+0.168868609105E-2,-1.55895252249
+0.168421887670E-2,+1.58267154703
+0.167977523659E-2,-1.55888969064
+0.167535498461E-2,+1.58273437888
+0.167095793660E-2,-1.55882685878
+0.166658391034E-2,+1.58279721073
+0.166223272549E-2,-1.55876402693
+0.165790420361E-2,+1.58286004258
+0.165359816810E-2,-1.55870119508
+0.164931444420E-2,+1.58292287444
+0.164505285894E-2,-1.55863836323
+0.164081324116E-2,+1.58298570629
+0.163659542144E-2,-1.55857553137
+0.163239923211E-2,+1.58304853814
+0.162822450719E-2,-1.55851269952
+0.162407108242E-2,+1.58311137000
+0.161993879521E-2,-1.55844986767
+0.161582748460E-2,+1.58317420185
+0.161173699129E-2,-1.55838703581
+0.160766715757E-2,+1.58323703370
+0.160361782731E-2,-1.55832420396
+0.159958884598E-2,+1.58329986556
+0.159558006056E-2,-1.55826137211
+0.159159131959E-2,+1.58336269741
+0.158762247312E-2,-1.55819854025
+0.158367337267E-2,+1.58342552926
+0.157974387126E-2,-1.55813570840
+0.157583382334E-2,+1.58348836112
+0.157194308481E-2,-1.55807287655
+0.156807151301E-2,+1.58355119297
+0.156421896664E-2,-1.55801004469
+0.156038530581E-2,+1.58361402482
+0.155657039201E-2,-1.55794721284
+0.155277408805E-2,+1.58367685667
+0.154899625810E-2,-1.55788438099
+0.154523676763E-2,+1.58373968853
+0.154149548344E-2,-1.55782154914
+0.153777227360E-2,+1.58380252038
+0.153406700743E-2,-1.55775871728
+0.153037955555E-2,+1.58386535223
+0.152670978980E-2,-1.55769588543
+0.152305758323E-2,+1.58392818409
+0.151942281013E-2,-1.55763305358
+0.151580534597E-2,+1.58399101594
+0.151220506741E-2,-1.55757022172
+0.150862185228E-2,+1.58405384779
+0.150505557956E-2,-1.55750738987
+0.150150612938E-2,+1.58411667965
+0.149797338298E-2,-1.55744455802
+0.149445722274E-2,+1.58417951150
+0.149095753212E-2,-1.55738172616
+0.148747419569E-2,+1.58424234335
+0.148400709908E-2,-1.55731889431
+0.148055612898E-2,+1.58430517521
+0.147712117316E-2,-1.55725606246
+0.147370212039E-2,+1.58436800706
+0.147029886049E-2,-1.55719323060
+0.146691128431E-2,+1.58443083891
+0.146353928367E-2,-1.55713039875
+0.146018275140E-2,+1.58449367076
+0.145684158131E-2,-1.55706756690
+0.145351566819E-2,+1.58455650262
+0.145020490777E-2,-1.55700473505
+0.144690919674E-2,+1.58461933447
+0.144362843271E-2,-1.55694190319
+0.144036251425E-2,+1.58468216632
+0.143711134081E-2,-1.55687907134
+0.143387481277E-2,+1.58474499818
+0.143065283139E-2,-1.55681623949
+0.142744529883E-2,+1.58480783003
+0.142425211812E-2,-1.55675340763
+0.142107319314E-2,+1.58487066188
+0.141790842865E-2,-1.55669057578
+0.141475773025E-2,+1.58493349374
+0.141162100437E-2,-1.55662774393
+0.140849815826E-2,+1.58499632559
+0.140538910003E-2,-1.55656491207
+0.140229373854E-2,+1.58505915744
+0.139921198350E-2,-1.55650208022
+0.139614374539E-2,+1.58512198930
+0.139308893547E-2,-1.55643924837
+0.139004746579E-2,+1.58518482115
+0.138701924916E-2,-1.55637641651
+0.138400419915E-2,+1.58524765300
+0.138100223006E-2,-1.55631358466
+0.137801325697E-2,+1.58531048485
+0.137503719566E-2,-1.55625075281
+0.137207396265E-2,+1.58537331671
+0.136912347518E-2,-1.55618792096
+0.136618565120E-2,+1.58543614856
+0.136326040935E-2,-1.55612508910
+0.136034766899E-2,+1.58549898041
+0.135744735013E-2,-1.55606225725
+0.135455937351E-2,+1.58556181227
+0.135168366050E-2,-1.55599942540
+0.134882013316E-2,+1.58562464412
+0.134596871420E-2,-1.55593659354
+0.134312932699E-2,+1.58568747597
+0.134030189553E-2,-1.55587376169
+0.133748634447E-2,+1.58575030783
+0.133468259910E-2,-1.55581092984
+0.133189058533E-2,+1.58581313968
+0.132911022966E-2,-1.55574809798
+0.132634145925E-2,+1.58587597153
+0.132358420183E-2,-1.55568526613
+0.132083838575E-2,+1.58593880339
+0.131810393994E-2,-1.55562243428
+0.131538079393E-2,+1.58600163524
+0.131266887781E-2,-1.55555960242
+0.130996812228E-2,+1.58606446709
+0.130727845857E-2,-1.55549677057
+0.130459981851E-2,+1.58612729894
+0.130193213446E-2,-1.55543393872
+0.129927533934E-2,+1.58619013080
+0.129662936662E-2,-1.55537110687
+0.129399415032E-2,+1.58625296265
+0.129136962497E-2,-1.55530827501
+0.128875572566E-2,+1.58631579450
+0.128615238798E-2,-1.55524544316
+0.128355954805E-2,+1.58637862636
+0.128097714251E-2,-1.55518261131
+0.127840510849E-2,+1.58644145821
+0.127584338365E-2,-1.55511977945
+0.127329190612E-2,+1.58650429006
+0.127075061455E-2,-1.55505694760
+0.126821944807E-2,+1.58656712192
+0.126569834628E-2,-1.55499411575
+0.126318724928E-2,+1.58662995377
+0.126068609764E-2,-1.55493128389
+0.125819483238E-2,+1.58669278562
+0.125571339502E-2,-1.55486845204
+0.125324172750E-2,+1.58675561748
+0.125077977225E-2,-1.55480562019
+0.124832747214E-2,+1.58681844933
+0.124588477048E-2,-1.55474278834
+0.124345161104E-2,+1.58688128118
+0.124102793800E-2,-1.55467995648
+0.123861369601E-2,+1.58694411303
+0.123620883012E-2,-1.55461712463
+0.123381328582E-2,+1.58700694489
+0.123142700903E-2,-1.55455429278
+0.122904994606E-2,+1.58706977674
+0.122668204366E-2,-1.55449146092
+0.122432324898E-2,+1.58713260859
+0.122197350958E-2,-1.55442862907
+0.121963277341E-2,+1.58719544045
+0.121730098883E-2,-1.55436579722
+0.121497810460E-2,+1.58725827230
+0.121266406984E-2,-1.55430296536
+0.121035883409E-2,+1.58732110415
+0.120806234727E-2,-1.55424013351
+0.120577455965E-2,+1.58738393601
+0.120349542191E-2,-1.55417730166
+0.120122488509E-2,+1.58744676786
+0.119896290059E-2,-1.55411446980
+0.119670942018E-2,+1.58750959971
+0.119446439601E-2,-1.55405163795
+0.119222778055E-2,+1.58757243156
+0.118999952667E-2,-1.55398880610
+0.118777958756E-2,+1.58763526342
+0.118556791676E-2,-1.55392597425
+0.118336446818E-2,+1.58769809527
+0.118116919605E-2,-1.55386314239
+0.117898205495E-2,+1.58776092712
+0.117680299978E-2,-1.55380031054
+0.117463198580E-2,+1.58782375898
+0.117246896857E-2,-1.55373747869
+0.117031390399E-2,+1.58788659083
+0.116816674829E-2,-1.55367464683
+0.116602745801E-2,+1.58794942268
+0.116389599002E-2,-1.55361181498
+0.116177230149E-2,+1.58801225454
+0.115965634991E-2,-1.55354898313
+0.115754809309E-2,+1.58807508639
+0.115544748911E-2,-1.55348615127
+0.115335449640E-2,+1.58813791824
+0.115126907367E-2,-1.55342331942
+0.114919117991E-2,+1.58820075010
+0.114712077444E-2,-1.55336048757
+0.114505781685E-2,+1.58826358195
+0.114300226702E-2,-1.55329765572
+0.114095408512E-2,+1.58832641380
+0.113891323163E-2,-1.55323482386
+0.113687966727E-2,+1.58838924565
+0.113485335306E-2,-1.55317199201
+0.113283425031E-2,+1.58845207751
+0.113082232060E-2,-1.55310916016
+0.112881752575E-2,+1.58851490936
+0.112681982789E-2,-1.55304632830
+0.112482918941E-2,+1.58857774121
+0.112284557295E-2,-1.55298349645
+0.112086894142E-2,+1.58864057307
+0.111889925800E-2,-1.55292066460
+0.111693648612E-2,+1.58870340492
+0.111498058946E-2,-1.55285783274
+0.111303153197E-2,+1.58876623677
+0.111108927784E-2,-1.55279500089
+0.110915379150E-2,+1.58882906863
+0.110722503766E-2,-1.55273216904
+0.110530298124E-2,+1.58889190048
+0.110338758743E-2,-1.55266933718
+0.110147882164E-2,+1.58895473233
+0.109957664953E-2,-1.55260650533
+0.109768103700E-2,+1.58901756419
+0.109579195017E-2,-1.55254367348
+0.109390935540E-2,+1.58908039604
+0.109203321930E-2,-1.55248084162
+0.109016350868E-2,+1.58914322789
+0.108830019059E-2,-1.55241800977
+0.108644323231E-2,+1.58920605974
+0.108459260133E-2,-1.55235517792
+0.108274826537E-2,+1.58926889160
+0.108091019236E-2,-1.55229234607
+0.107907835047E-2,+1.58933172345
+0.107725270805E-2,-1.55222951421
+0.107543323370E-2,+1.58939455530
+0.107361989622E-2,-1.55216668236
+0.107181266459E-2,+1.58945738716
+0.107001150805E-2,-1.55210385051
+0.106821639601E-2,+1.58952021901
+0.106642729809E-2,-1.55204101865
+0.106464418414E-2,+1.58958305086
+0.106286702416E-2,-1.55197818680
+0.106109578840E-2,+1.58964588272
+0.105933044729E-2,-1.55191535495
+0.105757097144E-2,+1.58970871457
+0.105581733169E-2,-1.55185252309
+0.105406949903E-2,+1.58977154642
+0.105232744468E-2,-1.55178969124
+0.105059114003E-2,+1.58983437828
+0.104886055666E-2,-1.55172685939
+0.104713566635E-2,+1.58989721013
+0.104541644104E-2,-1.55166402753
+0.104370285288E-2,+1.58996004198
+0.104199487419E-2,-1.55160119568
+0.104029247748E-2,+1.59002287383
+0.103859563541E-2,-1.55153836383
+0.103690432086E-2,+1.59008570569
+0.103521850687E-2,-1.55147553198
+0.103353816663E-2,+1.59014853754
+0.103186327354E-2,-1.55141270012
+0.103019380116E-2,+1.59021136939
+0.102852972321E-2,-1.55134986827
+0.102687101359E-2,+1.59027420125
+0.102521764636E-2,-1.55128703642
+0.102356959577E-2,+1.59033703310
+0.102192683621E-2,-1.55122420456
+0.102028934224E-2,+1.59039986495
+0.101865708858E-2,-1.55116137271
+0.101703005012E-2,+1.59046269681
+0.101540820192E-2,-1.55109854086
+0.101379151917E-2,+1.59052552866
+0.101217997724E-2,-1.55103570900
+0.101057355165E-2,+1.59058836051
+0.100897221807E-2,-1.55097287715
+0.100737595233E-2,+1.59065119237
+0.100578473042E-2,-1.55091004530
+0.100419852847E-2,+1.59071402422
+0.100261732276E-2,-1.55084721344
+0.100104108972E-2,+1.59077685607
+0.999469805939E-3,-1.55078438159
+0.997903448140E-3,+1.59083968792
+0.996341993197E-3,-1.55072154974
+0.994785418129E-3,+1.59090251978
+0.993233700095E-3,-1.55065871789
+0.991686816401E-3,+1.59096535163
+0.990144744490E-3,-1.55059588603
+0.988607461947E-3,+1.59102818348
+0.987074946497E-3,-1.55053305418
+0.985547176001E-3,+1.59109101534
+0.984024128458E-3,-1.55047022233
+0.982505782003E-3,+1.59115384719
+0.980992114904E-3,-1.55040739047
+0.979483105564E-3,+1.59121667904
+0.977978732520E-3,-1.55034455862
+0.976478974438E-3,+1.59127951090
+0.974983810117E-3,-1.55028172677
+0.973493218484E-3,+1.59134234275
+0.972007178595E-3,-1.55021889491
+0.970525669636E-3,+1.59140517460
+0.969048670916E-3,-1.55015606306
+0.967576161872E-3,+1.59146800646
+0.966108122066E-3,-1.55009323121
+0.964644531183E-3,+1.59153083831
+0.963185369031E-3,-1.55003039935
+0.961730615541E-3,+1.59159367016
+0.960280250762E-3,-1.54996756750
+0.958834254869E-3,+1.59165650201
+0.957392608150E-3,-1.54990473565
+0.955955291015E-3,+1.59171933387
+0.954522283990E-3,-1.54984190380
+0.953093567720E-3,+1.59178216572
+0.951669122962E-3,-1.54977907194
+0.950248930590E-3,+1.59184499757
+0.948832971594E-3,-1.54971624009
+0.947421227072E-3,+1.59190782943
+0.946013678240E-3,-1.54965340824
+0.944610306421E-3,+1.59197066128
+0.943211093051E-3,-1.54959057638
+0.941816019675E-3,+1.59203349313
+0.940425067949E-3,-1.54952774453
+0.939038219633E-3,+1.59209632499
+0.937655456600E-3,-1.54946491268
+0.936276760824E-3,+1.59215915684
+0.934902114390E-3,-1.54940208082
+0.933531499484E-3,+1.59222198869
+0.932164898398E-3,-1.54933924897
+0.930802293528E-3,+1.59228482055
+0.929443667372E-3,-1.54927641712
+0.928089002531E-3,+1.59234765240
+0.926738281706E-3,-1.54921358526
+0.925391487698E-3,+1.59241048425
+0.924048603414E-3,-1.54915075341
+0.922709611850E-3,+1.59247331610
+0.921374496107E-3,-1.54908792156
+0.920043239384E-3,+1.59253614796
+0.918715824973E-3,-1.54902508971
+0.917392236266E-3,+1.59259897981
+0.916072456749E-3,-1.54896225785
+0.914756470003E-3,+1.59266181166
+0.913444259703E-3,-1.54889942600
+0.912135809618E-3,+1.59272464352
+0.910831103610E-3,-1.54883659415
+0.909530125633E-3,+1.59278747537
+0.908232859732E-3,-1.54877376229
+0.906939290043E-3,+1.59285030722
+0.905649400794E-3,-1.54871093044
+0.904363176301E-3,+1.59291313908
+0.903080600969E-3,-1.54864809859
+0.901801659291E-3,+1.59297597093
+0.900526335849E-3,-1.54858526673
+0.899254615312E-3,+1.59303880278
+0.897986482434E-3,-1.54852243488
+0.896721922057E-3,+1.59310163464
+0.895460919106E-3,-1.54845960303
+0.894203458594E-3,+1.59316446649
+0.892949525612E-3,-1.54839677117
+0.891699105341E-3,+1.59322729834
+0.890452183043E-3,-1.54833393932
+0.889208744061E-3,+1.59329013019
+0.887968773820E-3,-1.54827110747
+0.886732257826E-3,+1.59335296205
+0.885499181669E-3,-1.54820827561
+0.884269531013E-3,+1.59341579390
+0.883043291607E-3,-1.54814544376
+0.881820449276E-3,+1.59347862575
+0.880600989924E-3,-1.54808261191
+0.879384899535E-3,+1.59354145761
+0.878172164166E-3,-1.54801978006
+0.876962769955E-3,+1.59360428946
+0.875756703114E-3,-1.54795694820
+0.874553949931E-3,+1.59366712131
+0.873354496769E-3,-1.54789411635
+0.872158330068E-3,+1.59372995317
+0.870965436339E-3,-1.54783128450
+0.869775802169E-3,+1.59379278502
+0.868589414217E-3,-1.54776845264
+0.867406259215E-3,+1.59385561687
+0.866226323968E-3,-1.54770562079
